"county_id";"city_id";"name";"type"
1;2685;"Acsád";"city"
1;2686;"Alsószölnök";"city"
1;2687;"Alsóújlak";"city"
1;2688;"Andrásfa";"city"
1;2689;"Apátistvánfalva";"city"
1;2690;"Bajánsenye";"city"
1;2691;"Balogunyom";"city"
1;2692;"Bejcgyertyános";"city"
1;2693;"Bérbaltavár";"city"
1;2694;"Bő";"city"
1;2695;"Boba";"city"
1;2696;"Bögöt";"city"
1;2697;"Bögöte";"city"
1;2698;"Borgáta";"city"
1;2699;"Bozsok";"city"
1;2700;"Bozzai";"city"
1;2701;"Bucsu";"city"
1;2702;"Bük";"city"
1;2703;"Bük-Bükfürdő";"city"
1;2704;"Cák";"city"
1;2705;"Celldömölk";"city"
1;2706;"Celldömölk-Izsákfa";"city"
1;2707;"Chernelházadamonya";"city"
1;2708;"Csákánydoroszló";"city"
1;2709;"Csánig";"city"
1;2710;"Csehi";"city"
1;2711;"Csehimindszent";"city"
1;2712;"Csempeszkopács";"city"
1;2713;"Csénye";"city"
1;2714;"Csepreg";"city"
1;2715;"Csipkerek";"city"
1;2716;"Csönge";"city"
1;2717;"Csörötnek";"city"
1;2718;"Daraboshegy";"city"
1;2719;"Döbörhegy";"city"
1;2720;"Döröske";"city"
1;2721;"Dozmat";"city"
1;2722;"Duka";"city"
1;2723;"Egervölgy";"city"
1;2724;"Egyházashetye";"city"
1;2725;"Egyházashollós";"city"
1;2726;"Egyházasrádóc";"city"
1;2727;"Felsőcsatár";"city"
1;2728;"Felsőjánosfa";"city"
1;2729;"Felsőmarác";"city"
1;2730;"Felsőszölnök";"city"
1;2731;"Gasztony";"city"
1;2732;"Gencsapáti";"city"
1;2733;"Gérce";"city"
1;2734;"Gersekarát";"city"
1;2735;"Gór";"city"
1;2736;"Gyanógeregye";"city"
1;2737;"Gyöngyösfalu";"city"
1;2738;"Győrvár";"city"
1;2739;"Halastó";"city"
1;2740;"Halogy";"city"
1;2741;"Harasztifalu";"city"
1;2742;"Hegyfalu";"city"
1;2743;"Hegyháthodász";"city"
1;2744;"Hegyhátsál";"city"
1;2745;"Hegyhátszentjakab";"city"
1;2746;"Hegyhátszentmárton";"city"
1;2747;"Hegyhátszentpéter";"city"
1;2748;"Horvátlövő";"city"
1;2749;"Horvátzsidány";"city"
1;2750;"Hosszúpereszteg";"city"
1;2751;"Ikervár";"city"
1;2752;"Iklanberény";"city"
1;2753;"Ispánk";"city"
1;2754;"Ivánc";"city"
1;2755;"Ják";"city"
1;2756;"Jákfa";"city"
1;2757;"Jánosháza";"city"
1;2758;"Káld";"city"
1;2759;"Kám";"city"
1;2760;"Karakó";"city"
1;2761;"Katafa";"city"
1;2762;"Keléd";"city"
1;2763;"Kemeneskápolna";"city"
1;2764;"Kemenesmagasi";"city"
1;2765;"Kemenesmihályfa";"city"
1;2766;"Kemenespálfa";"city"
1;2767;"Kemenessömjén";"city"
1;2768;"Kemenesszentmárton";"city"
1;2769;"Kemestaródfa";"city"
1;2770;"Kenéz";"city"
1;2771;"Kenyeri";"city"
1;2772;"Kercaszomor";"city"
1;2773;"Kerkáskápolna";"city"
1;2774;"Kétvölgy";"city"
1;2775;"Kisrákos";"city"
1;2776;"Kissomlyó";"city"
1;2777;"Kisunyom";"city"
1;2778;"Kiszsidány";"city"
1;2779;"Köcsk";"city"
1;2780;"Kondorfa";"city"
1;2781;"Körmend";"city"
1;2782;"Körmend-Horvátnádalja";"city"
1;2783;"Kőszeg";"city"
1;2784;"Kőszegdoroszló";"city"
1;2785;"Kőszegpaty";"city"
1;2786;"Kőszegszerdahely";"city"
1;2787;"Lócs";"city"
1;2788;"Lukácsháza";"city"
1;2789;"Magyarlak";"city"
1;2790;"Magyarnádalja";"city"
1;2791;"Magyarszecsőd";"city"
1;2792;"Magyarszombatfa";"city"
1;2793;"Meggyeskovácsi";"city"
1;2794;"Megyehid";"city"
1;2795;"Mersevát";"city"
1;2796;"Mesterháza";"city"
1;2797;"Mesteri";"city"
1;2798;"Meszlen";"city"
1;2799;"Mikosszéplak";"city"
1;2800;"Molnaszecsőd";"city"
1;2801;"Nádasd";"city"
1;2802;"Nagygeresd";"city"
1;2803;"Nagykölked";"city"
1;2804;"Nagymizdó";"city"
1;2805;"Nagyrákos";"city"
1;2806;"Nagysimonyi";"city"
1;2807;"Nagytilaj";"city"
1;2808;"Nárai";"city"
1;2809;"Narda";"city"
1;2810;"Nemesbőd";"city"
1;2811;"Nemescsó";"city"
1;2812;"Nemeskeresztúr";"city"
1;2813;"Nemeskocs";"city"
1;2814;"Nemeskolta";"city"
1;2815;"Nemesládony";"city"
1;2816;"Nemesmedves";"city"
1;2817;"Nemesrempehollós";"city"
1;2818;"Nick";"city"
1;2819;"Nyőgér";"city"
1;2820;"Olaszfa";"city"
1;2821;"Ölbő";"city"
1;2822;"Ólmod";"city"
1;2823;"Orfalu";"city"
1;2824;"Őrimagyarósd";"city"
1;2825;"Őriszentpéter";"city"
1;2826;"Ostffyasszonyfa";"city"
1;2827;"Oszkó";"city"
1;2828;"Pácsony";"city"
1;2829;"Pankasz";"city"
1;2830;"Pápoc";"city"
1;2831;"Pecöl";"city"
1;2832;"Perenye";"city"
1;2833;"Peresznye";"city"
1;2834;"Petőmihályfa";"city"
1;2835;"Pinkamindszent";"city"
1;2836;"Pornóapáti";"city"
1;2837;"Porpác";"city"
1;2838;"Pósfa";"city"
1;2839;"Püspökmolnári";"city"
1;2840;"Pusztacsó";"city"
1;2841;"Rábagyarmat";"city"
1;2842;"Rábahidvég";"city"
1;2843;"Rábapaty";"city"
1;2844;"Rábatöttös";"city"
1;2845;"Rádóckölked";"city"
1;2846;"Rátót";"city"
1;2847;"Répcelak";"city"
1;2848;"Répceszentgyörgy";"city"
1;2849;"Rönök";"city"
1;2850;"Rum";"city"
1;2851;"Sajtoskál";"city"
1;2852;"Salköveskút";"city"
1;2853;"Sárfimizdó";"city"
1;2854;"Sárvár";"city"
1;2855;"Sárvár-Lánkapuszta";"city"
1;2856;"Sárvár-Rábasömjén";"city"
1;2857;"Sé";"city"
1;2858;"Simaság";"city"
1;2859;"Sitke";"city"
1;2860;"Söpte";"city"
1;2861;"Sorkifalud";"city"
1;2862;"Sorkikápolna";"city"
1;2863;"Sorokpolány";"city"
1;2864;"Sótony";"city"
1;2865;"Szaknyér";"city"
1;2866;"Szakonyfalu";"city"
1;2867;"Szalafő";"city"
1;2868;"Szarvaskend";"city"
1;2869;"Szatta";"city"
1;2870;"Szeleste";"city"
1;2871;"Szemenye";"city"
1;2872;"Szentgotthárd";"city"
1;2873;"Szentgotthárd-Farkasfa";"city"
1;2874;"Szentgotthárd-Rábafüzes";"city"
1;2875;"Szentpéterfa";"city"
1;2876;"Szergény";"city"
1;2877;"Szőce";"city"
1;2878;"Szombathely";"city"
1;2879;"Szombathely-Szentkirály";"city"
1;2880;"Tanakajd";"city"
1;2881;"Táplánszentkereszt";"city"
1;2882;"Telekes";"city"
1;2883;"Tokorcs";"city"
1;2884;"Tömörd";"city"
1;2885;"Tompaládony";"city"
1;2886;"Tormásliget";"city"
1;2887;"Torony";"city"
1;2888;"Uraiújfalu";"city"
1;2889;"Vámoscsalád";"city"
1;2890;"Vasalja";"city"
1;2891;"Vásárosmiske";"city"
1;2892;"Vasasszonyfa";"city"
1;2893;"Vasegerszeg";"city"
1;2894;"Vashosszúfalu";"city"
1;2895;"Vaskeresztes";"city"
1;2896;"Vassurány";"city"
1;2897;"Vasszécseny";"city"
1;2898;"Vasszentmihály";"city"
1;2899;"Vasszilvágy";"city"
1;2900;"Vasvár";"city"
1;2901;"Vát";"city"
1;2902;"Velem";"city"
1;2903;"Velemér";"city"
1;2904;"Vép";"city"
1;2905;"Viszák";"city"
1;2906;"Vönöck";"city"
1;2907;"Zsédeny";"city"
1;2908;"Zsennye";"city"
2;895;"I.";"city"
2;896;"II.";"city"
2;897;"III.";"city"
2;898;"IV.";"city"
2;899;"V.";"city"
2;900;"VI.";"city"
2;901;"VII.";"city"
2;902;"VIII.";"city"
2;903;"IX.";"city"
2;904;"X.";"city"
2;905;"XI.";"city"
2;906;"XII.";"city"
2;907;"XIII.";"city"
2;908;"XIV.";"city"
2;909;"XV.";"city"
2;910;"XVI.";"city"
2;911;"XVII.";"city"
2;912;"XVIII.";"city"
2;913;"XIX.";"city"
2;914;"XX.";"city"
2;915;"XXI.";"city"
2;916;"XXII.";"city"
2;917;"XXIII.";"city"
6;29;"Ágasegyháza";"city"
6;30;"Akasztó";"city"
6;31;"Apostag";"city"
6;32;"Bácsalmás";"city"
6;33;"Bácsbokod";"city"
6;34;"Bácsborsód";"city"
6;35;"Bácsszentgyörgy";"city"
6;36;"Bácsszőlős";"city"
6;37;"Baja";"city"
6;38;"Ballószög";"city"
6;39;"Balotaszállás";"city"
6;40;"Bátmonostor";"city"
6;41;"Bátya";"city"
6;42;"Bócsa";"city"
6;43;"Borota";"city"
6;44;"Bugac";"city"
6;45;"Bugacpusztaháza";"city"
6;46;"Császártöltés";"city"
6;47;"Csátalja";"city"
6;48;"Csávoly";"city"
6;49;"Csengőd";"city"
6;50;"Csikéria";"city"
6;51;"Csólyospálos";"city"
6;52;"Dávod";"city"
6;53;"Drágszél";"city"
6;54;"Dunaegyháza";"city"
6;55;"Dunafalva";"city"
6;56;"Dunapataj";"city"
6;57;"Dunaszentbenedek";"city"
6;58;"Dunatetétlen";"city"
6;59;"Dunavecse";"city"
6;60;"Dusnok";"city"
6;61;"Érsekcsanád";"city"
6;62;"Érsekhalma";"city"
6;63;"Fajsz";"city"
6;64;"Felsőlajos";"city"
6;65;"Felsőszentiván";"city"
6;66;"Foktő";"city"
6;67;"Fülöpháza";"city"
6;68;"Fülöpjakab";"city"
6;69;"Fülöpszállás";"city"
6;70;"Gara";"city"
6;71;"Gátér";"city"
6;72;"Géderlak";"city"
6;73;"Hajós";"city"
6;74;"Harkakötöny";"city"
6;75;"Harta";"city"
6;76;"Helvécia";"city"
6;77;"Hercegszántó";"city"
6;78;"Homokmégy";"city"
6;79;"Imrehegy";"city"
6;80;"Izsák";"city"
6;81;"Jakabszállás";"city"
6;82;"Jánoshalma";"city"
6;83;"Jászszentlászló";"city"
6;84;"Kalocsa";"city"
6;85;"Kaskantyú";"city"
6;86;"Katymár";"city"
6;87;"Kecel";"city"
6;88;"Kecskemét";"city"
6;89;"Kelebia";"city"
6;90;"Kéleshalom";"city"
6;91;"Kerekegyháza";"city"
6;92;"Kiskőrös";"city"
6;93;"Kiskunfélegyháza";"city"
6;94;"Kiskunhalas";"city"
6;95;"Kiskunmajsa";"city"
6;96;"Kisszállás";"city"
6;97;"Kömpöc";"city"
6;98;"Kunadacs";"city"
6;99;"Kunbaja";"city"
6;100;"Kunbaracs";"city"
6;101;"Kunfehértó";"city"
6;102;"Kunpeszér";"city"
6;103;"Kunszállás";"city"
6;104;"Kunszentmiklós";"city"
6;105;"Ladánybene";"city"
6;106;"Lajosmizse";"city"
6;107;"Lakitelek";"city"
6;108;"Madaras";"city"
6;109;"Mátételke";"city"
6;110;"Mélykút";"city"
6;111;"Miske";"city"
6;112;"Móricgát";"city"
6;113;"Nagybaracska";"city"
6;114;"Nemesnádudvar";"city"
6;115;"Nyárlőrinc";"city"
6;116;"Ordas";"city"
6;117;"Öregcsertő";"city"
6;118;"Orgovány";"city"
6;119;"Páhi";"city"
6;120;"Pálmonostora";"city"
6;121;"Petőfiszállás";"city"
6;122;"Pirtó";"city"
6;123;"Rém";"city"
6;124;"Solt";"city"
6;125;"Soltszentimre";"city"
6;126;"Soltvadkert";"city"
6;127;"Sükösd";"city"
6;128;"Szabadszállás";"city"
6;129;"Szakmár";"city"
6;130;"Szalkszentmárton";"city"
6;131;"Szank";"city"
6;132;"Szentkirály";"city"
6;133;"Szeremle";"city"
6;134;"Tabdi";"city"
6;135;"Tass";"city"
6;136;"Tataháza";"city"
6;137;"Tázlár";"city"
6;138;"Tiszaalpár";"city"
6;139;"Tiszakécske";"city"
6;140;"Tompa";"city"
6;141;"Újsolt";"city"
6;142;"Újtelek";"city"
6;143;"Uszód";"city"
6;144;"Városföld";"city"
6;145;"Vaskút";"city"
6;146;"Zsana";"city"
7;147;"Abaliget";"city"
7;148;"Adorjás";"city"
7;149;"Ág";"city"
7;150;"Almamellék";"city"
7;151;"Almáskeresztúr";"city"
7;152;"Alsómocsolád";"city"
7;153;"Alsószentmárton";"city"
7;154;"Apátvarasd";"city"
7;155;"Aranyosgadány";"city"
7;156;"Áta";"city"
7;157;"Babarc";"city"
7;158;"Babarcszőlős";"city"
7;159;"Bakóca";"city"
7;160;"Bakonya";"city"
7;161;"Baksa";"city"
7;162;"Bánfa";"city"
7;163;"Bár";"city"
7;164;"Baranyahidvég";"city"
7;165;"Baranyajenő";"city"
7;166;"Baranyaszentgyörgy";"city"
7;167;"Basal";"city"
7;168;"Belvárdgyula";"city"
7;169;"Beremend";"city"
7;170;"Berkesd";"city"
7;171;"Besence";"city"
7;172;"Bezedek";"city"
7;173;"Bicsérd";"city"
7;174;"Bikal";"city"
7;175;"Birján";"city"
7;176;"Bisse";"city"
7;177;"Boda";"city"
7;178;"Bodolyabér";"city"
7;179;"Bogád";"city"
7;180;"Bogádmindszent";"city"
7;181;"Bogdása";"city"
7;182;"Boldogasszonyfa";"city"
7;183;"Bóly";"city"
7;184;"Borjád";"city"
7;185;"Bosta";"city"
7;186;"Botykapeterd";"city"
7;187;"Bükkösd";"city"
7;188;"Bürüs";"city"
7;189;"Csányoszró";"city"
7;190;"Csarnóta";"city"
7;191;"Csebény";"city"
7;192;"Cserdi";"city"
7;193;"Cserkút";"city"
7;194;"Csertő";"city"
7;195;"Csonkamindszent";"city"
7;196;"Cún";"city"
7;197;"Dencsháza";"city"
7;198;"Dinnyeberki";"city"
7;199;"Diósviszló";"city"
7;200;"Drávacsehi";"city"
7;201;"Drávacsepely";"city"
7;202;"Drávafok";"city"
7;203;"Drávaiványi";"city"
7;204;"Drávakeresztúr";"city"
7;205;"Drávapalkonya";"city"
7;206;"Drávapiski";"city"
7;207;"Drávaszabolcs";"city"
7;208;"Drávaszerdahely";"city"
7;209;"Drávasztára";"city"
7;210;"Dunaszekcső";"city"
7;211;"Egerág";"city"
7;212;"Egyházasharaszti";"city"
7;213;"Egyházaskozár";"city"
7;214;"Ellend";"city"
7;215;"Endrőc";"city"
7;216;"Erdősmárok";"city"
7;217;"Erdősmecske";"city"
7;218;"Erzsébet";"city"
7;219;"Fazekasboda";"city"
7;220;"Feked";"city"
7;221;"Felsőegerszeg";"city"
7;222;"Felsőszentmárton";"city"
7;223;"Garé";"city"
7;224;"Gerde";"city"
7;225;"Gerényes";"city"
7;226;"Geresdlak";"city"
7;227;"Gilvánfa";"city"
7;228;"Gödre";"city"
7;229;"Gödre-Gödrekeresztúr";"city"
7;230;"Görcsöny";"city"
7;231;"Görcsönydoboka";"city"
7;232;"Gordisa";"city"
7;233;"Gyód";"city"
7;234;"Gyöngyfa";"city"
7;235;"Gyöngyösmellék";"city"
7;236;"Harkány";"city"
7;237;"Hásságy";"city"
7;238;"Hegyhátmaróc";"city"
7;239;"Hegyszentmárton";"city"
7;240;"Helesfa";"city"
7;241;"Hetvehely";"city"
7;242;"Hidas";"city"
7;243;"Hímesháza";"city"
7;244;"Hirics";"city"
7;245;"Hobol";"city"
7;246;"Homorúd";"city"
7;247;"Horváthertelend";"city"
7;248;"Hosszúhetény";"city"
7;249;"Husztót";"city"
7;250;"Ibafa";"city"
7;251;"Illocska";"city"
7;252;"Ipacsfa";"city"
7;253;"Ivánbattyán";"city"
7;254;"Ivándárda";"city"
7;255;"Kacsóta";"city"
7;256;"Kákics";"city"
7;257;"Kárász";"city"
7;258;"Kásád";"city"
7;259;"Katádfa";"city"
7;260;"Kátoly";"city"
7;261;"Kékesd";"city"
7;262;"Kémes";"city"
7;263;"Kemse";"city"
7;264;"Keszü";"city"
7;265;"Kétújfalu";"city"
7;266;"Királyegyháza";"city"
7;267;"Kisasszonyfa";"city"
7;268;"Kisbeszterce";"city"
7;269;"Kisbudmér";"city"
7;270;"Kisdér";"city"
7;271;"Kisdobsza";"city"
7;272;"Kishajmás";"city"
7;273;"Kisharsány";"city"
7;274;"Kisherend";"city"
7;275;"Kisjakabfalva";"city"
7;276;"Kiskassa";"city"
7;277;"Kislippó";"city"
7;278;"Kisnyárád";"city"
7;279;"Kisszentmárton";"city"
7;280;"Kistamási";"city"
7;281;"Kistapolca";"city"
7;282;"Kistótfalu";"city"
7;283;"Kisvaszar";"city"
7;284;"Köblény";"city"
7;285;"Kökény";"city"
7;286;"Kölked";"city"
7;287;"Komló";"city"
7;288;"Komló-Mecekjánosi";"city"
7;289;"Kórós";"city"
7;290;"Kovácshida";"city"
7;291;"Kovácsszénája";"city"
7;292;"Kővágószőlős";"city"
7;293;"Kővágótőttős";"city"
7;294;"Kozármisleny";"city"
7;295;"Lánycsók";"city"
7;296;"Lapáncsa";"city"
7;297;"Lengyel";"city"
7;298;"Liget";"city"
7;299;"Lippó";"city"
7;300;"Liptód";"city"
7;301;"Lothárd";"city"
7;302;"Lovászhetény";"city"
7;303;"Lúzsok";"city"
7;304;"Mágocs";"city"
7;305;"Magyarbóly";"city"
7;306;"Magyaregregy";"city"
7;307;"Magyarhertelend";"city"
7;308;"Magyarlukafa";"city"
7;309;"Magyarmecske";"city"
7;310;"Magyarsarlós";"city"
7;311;"Magyarszék";"city"
7;312;"Magyartelek";"city"
7;313;"Majs";"city"
7;314;"Mánfa";"city"
7;315;"Maráza";"city"
7;316;"Márfa";"city"
7;317;"Máriakéménd";"city"
7;318;"Markóc";"city"
7;319;"Marócsa";"city"
7;320;"Márok";"city"
7;321;"Martonfa";"city"
7;322;"Matty";"city"
7;323;"Máza";"city"
7;324;"Mecseknádasd";"city"
7;325;"Mecsekpölöske";"city"
7;326;"Mekényes";"city"
7;327;"Merenye";"city"
7;328;"Meződ";"city"
7;329;"Mindszentgodisa";"city"
7;330;"Mohács";"city"
7;331;"Mohács-Sárhát";"city"
7;332;"Mohács-Újmohács";"city"
7;333;"Molvány";"city"
7;334;"Monyoród";"city"
7;335;"Mozsgó";"city"
7;336;"Nagybudmér";"city"
7;337;"Nagycsány";"city"
7;338;"Nagydobsza";"city"
7;339;"Nagyhajmás";"city"
7;340;"Nagyharsány";"city"
7;341;"Nagykozár";"city"
7;342;"Nagynyárád";"city"
7;343;"Nagypall";"city"
7;344;"Nagypeterd";"city"
7;345;"Nagytótfalu";"city"
7;346;"Nagyváty";"city"
7;347;"Nemeske";"city"
7;348;"Nyugotszenterzsébet";"city"
7;349;"Óbánya";"city"
7;350;"Ócsárd";"city"
7;351;"Ófalu";"city"
7;352;"Okorág";"city"
7;353;"Okorvölgy";"city"
7;354;"Olasz";"city"
7;355;"Old";"city"
7;356;"Orfű";"city"
7;357;"Oroszló";"city"
7;358;"Ózdfalu";"city"
7;359;"Palé";"city"
7;360;"Palkonya";"city"
7;361;"Palotabozsok";"city"
7;362;"Páprád";"city"
7;363;"Patapoklosi";"city"
7;364;"Pécs";"city"
7;365;"Pécs-Hird";"city"
7;366;"Pécs-Vasas";"city"
7;367;"Pécsbagota";"city"
7;368;"Pécsdevecser";"city"
7;369;"Pécsudvard";"city"
7;370;"Pécsvárad";"city"
7;371;"Pellérd";"city"
7;372;"Pereked";"city"
7;373;"Peterd";"city"
7;374;"Pettend";"city"
7;375;"Piskó";"city"
7;376;"Pócsa";"city"
7;377;"Pogány";"city"
7;378;"Rádfalva";"city"
7;379;"Regenye";"city"
7;380;"Romonya";"city"
7;381;"Rózsafa";"city"
7;382;"Sámod";"city"
7;383;"Sárok";"city"
7;384;"Sásd";"city"
7;385;"Sátorhely";"city"
7;386;"Sellye";"city"
7;387;"Siklós";"city"
7;388;"Siklósbodony";"city"
7;389;"Siklósnagyfalu";"city"
7;390;"Somberek";"city"
7;391;"Somogyapáti";"city"
7;392;"Somogyhárságy";"city"
7;393;"Somogyhatvan";"city"
7;394;"Somogyviszló";"city"
7;395;"Sósvertike";"city"
7;396;"Sumony";"city"
7;397;"Szabadszentkirály";"city"
7;398;"Szágy";"city"
7;399;"Szajk";"city"
7;400;"Szalánta";"city"
7;401;"Szalatnak";"city"
7;402;"Szaporca";"city"
7;403;"Szászvár";"city"
7;404;"Szava";"city"
7;405;"Szebény";"city"
7;406;"Szederkény";"city"
7;407;"Székelyszabar";"city"
7;408;"Szellő";"city"
7;409;"Szemely";"city"
7;410;"Szentdénes";"city"
7;411;"Szentegát";"city"
7;412;"Szentkatalin";"city"
7;413;"Szentlászló";"city"
7;414;"Szentlőrinc";"city"
7;415;"Szigetvár";"city"
7;416;"Szilágy";"city"
7;417;"Szilvás";"city"
7;418;"Szőke";"city"
7;419;"Szőkéd";"city"
7;420;"Szörény";"city"
7;421;"Szulimán";"city"
7;422;"Szűr";"city"
7;423;"Tékes";"city"
7;424;"Teklafalu";"city"
7;425;"Tengeri";"city"
7;426;"Tésenfa";"city"
7;427;"Téseny";"city"
7;428;"Tófű";"city"
7;429;"Tormás";"city"
7;430;"Tótszentgyörgy";"city"
7;431;"Töttös";"city"
7;432;"Túrony";"city"
7;433;"Udvar";"city"
7;434;"Újpetre";"city"
7;435;"Vajszló";"city"
7;436;"Várad";"city"
7;437;"Varga";"city"
7;438;"Vásárosbéc";"city"
7;439;"Vásárosdombó";"city"
7;440;"Vázsnok";"city"
7;441;"Vejti";"city"
7;442;"Vékény";"city"
7;443;"Velény";"city"
7;444;"Véménd";"city"
7;445;"Versend";"city"
7;446;"Villány";"city"
7;447;"Villánykövesd";"city"
7;448;"Vokány";"city"
7;449;"Zádorháza";"city"
7;450;"(Zádor)";"city"
7;451;"Zaláta";"city"
7;452;"Zengővárkony";"city"
7;453;"Zók";"city"
8;454;"Almáskamarás";"city"
8;455;"Battonya";"city"
8;456;"Békés";"city"
8;457;"Békéscsaba";"city"
8;458;"Békéssámson";"city"
8;459;"Békésszentandrás";"city"
8;460;"Bélmegyer";"city"
8;461;"Biharugra";"city"
8;462;"Bucsa";"city"
8;463;"Csabacsűd";"city"
8;464;"Csabaszabadi";"city"
8;465;"Csanádapáca";"city"
8;466;"Csárdaszállás";"city"
8;467;"Csorvás";"city"
8;468;"Dévaványa";"city"
8;469;"Doboz";"city"
